"Country.or.Area","Subgroup","Source","Year","Value","Region"
"Afghanistan","Female","UNESCO_UIS Database_Sep2007",1999,0,NA
"Afghanistan","Female","UNESCO_UIS Database_Sep2007",2000,0,NA
"Afghanistan","Female","UNESCO_UIS Database_Sep2007",2001,0,NA
"Afghanistan","Female","UNESCO_UIS Database_Sep2007",2002,99473,NA
"Afghanistan","Female","UNESCO_UIS Database_Sep2007",2003,99473,NA
"Afghanistan","Female","UNESCO_UIS Database_Sep2007",2004,96740,NA
"Afghanistan","Female","UNESCO_UIS Database_Sep2007",2005,152216,NA
"Afghanistan","Male","UNESCO_UIS Database_Sep2007",1999,362415,NA
"Afghanistan","Male","UNESCO_UIS Database_Sep2007",2000,362415,NA
"Afghanistan","Male","UNESCO_UIS Database_Sep2007",2001,362415,NA
"Afghanistan","Male","UNESCO_UIS Database_Sep2007",2002,307422,NA
"Afghanistan","Male","UNESCO_UIS Database_Sep2007",2003,307422,NA
"Afghanistan","Male","UNESCO_UIS Database_Sep2007",2004,497566,NA
"Afghanistan","Male","UNESCO_UIS Database_Sep2007",2005,499237,NA
"Albania","Male","UNESCO_UIS Database_Sep2007",2002,202254,"Europe & Central Asia"
"Albania","Male","UNESCO_UIS Database_Sep2007",1999,187457,"Europe & Central Asia"
"Albania","Male","UNESCO_UIS Database_Sep2007",2000,186425,"Europe & Central Asia"
"Albania","Male","UNESCO_UIS Database_Sep2007",2004,206693,"Europe & Central Asia"
"Albania","Female","UNESCO_UIS Database_Sep2007",2005,190363,"Europe & Central Asia"
"Albania","Female","UNESCO_UIS Database_Sep2007",2004,190363,"Europe & Central Asia"
"Albania","Male","UNESCO_UIS Database_Sep2007",2003,204844,"Europe & Central Asia"
"Albania","Male","UNESCO_UIS Database_Sep2007",2001,193321,"Europe & Central Asia"
"Albania","Female","UNESCO_UIS Database_Sep2007",2002,180525,"Europe & Central Asia"
"Albania","Female","UNESCO_UIS Database_Sep2007",1999,176045,"Europe & Central Asia"
"Albania","Female","UNESCO_UIS Database_Sep2007",2003,191295,"Europe & Central Asia"
"Albania","Male","UNESCO_UIS Database_Sep2007",2005,206693,"Europe & Central Asia"
"Albania","Female","UNESCO_UIS Database_Sep2007",2001,183877,"Europe & Central Asia"
"Albania","Female","UNESCO_UIS Database_Sep2007",2000,177264,"Europe & Central Asia"
"Algeria","Female","UNESCO_UIS Database_Sep2007",2001,1715721,"Middle East & North Africa"
"Algeria","Male","UNESCO_UIS Database_Sep2007",2002,1708487,"Middle East & North Africa"
"Algeria","Male","UNESCO_UIS Database_Sep2007",2001,1708487,"Middle East & North Africa"
"Algeria","Male","UNESCO_UIS Database_Sep2007",2000,1708487,"Middle East & North Africa"
"Algeria","Female","UNESCO_UIS Database_Sep2007",2002,1715721,"Middle East & North Africa"
"Algeria","Male","UNESCO_UIS Database_Sep2007",1999,1708487,"Middle East & North Africa"
"Algeria","Female","UNESCO_UIS Database_Sep2007",2004,1863415,"Middle East & North Africa"
"Algeria","Male","UNESCO_UIS Database_Sep2007",2004,1813692,"Middle East & North Africa"
"Algeria","Female","UNESCO_UIS Database_Sep2007",1999,1715721,"Middle East & North Africa"
"Algeria","Female","UNESCO_UIS Database_Sep2007",2000,1715721,"Middle East & North Africa"
"Algeria","Female","UNESCO_UIS Database_Sep2007",2003,1793152,"Middle East & North Africa"
"Algeria","Female","UNESCO_UIS Database_Sep2007",2005,1905649,"Middle East & North Africa"
"Algeria","Male","UNESCO_UIS Database_Sep2007",2005,1850172,"Middle East & North Africa"
"Algeria","Male","UNESCO_UIS Database_Sep2007",2003,1755332,"Middle East & North Africa"
"Andorra","Female","UNESCO_UIS Database_Sep2007",2002,1574,"Europe & Central Asia"
"Andorra","Female","UNESCO_UIS Database_Sep2007",2001,1574,"Europe & Central Asia"
"Andorra","Female","UNESCO_UIS Database_Sep2007",2005,1879,"Europe & Central Asia"
"Andorra","Female","UNESCO_UIS Database_Sep2007",2000,1574,"Europe & Central Asia"
"Andorra","Male","UNESCO_UIS Database_Sep2007",2003,1590,"Europe & Central Asia"
"Andorra","Female","UNESCO_UIS Database_Sep2007",2004,1622,"Europe & Central Asia"
"Andorra","Male","UNESCO_UIS Database_Sep2007",2002,1558,"Europe & Central Asia"
"Andorra","Male","UNESCO_UIS Database_Sep2007",2004,1628,"Europe & Central Asia"
"Andorra","Female","UNESCO_UIS Database_Sep2007",2003,1604,"Europe & Central Asia"
"Andorra","Male","UNESCO_UIS Database_Sep2007",2000,1558,"Europe & Central Asia"
